pdf_name,listenname,typ,beschreibung,code_raw,code_norm
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.x_N73.3","5-660.x_N73.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.x_O85","5-660.x_O85"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.x_T81.4","5-660.x_T81.4"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.y_N70.0","5-660.y_N70.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.y_N73.0","5-660.y_N73.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.y_N73.3","5-660.y_N73.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.y_O85","5-660.y_O85"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-660.y_T81.4","5-660.y_T81.4"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I33.0","5-661.40_I33.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.1","5-661.40_I80.1"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.20","5-661.40_I80.20"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.28","5-661.40_I80.28"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.3","5-661.40_I80.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.80","5-661.40_I80.80"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.81","5-661.40_I80.81"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_I80.88","5-661.40_I80.88"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_K61.3","5-661.40_K61.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_K65.0","5-661.40_K65.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_K91.81","5-661.40_K91.81"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_K91.82","5-661.40_K91.82"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_K91.83","5-661.40_K91.83"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_L03.10","5-661.40_L03.10"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_L03.11","5-661.40_L03.11"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_L03.3","5-661.40_L03.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.01","5-661.40_M60.01"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.02","5-661.40_M60.02"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.03","5-661.40_M60.03"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.04","5-661.40_M60.04"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.05","5-661.40_M60.05"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.06","5-661.40_M60.06"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.07","5-661.40_M60.07"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_M60.08","5-661.40_M60.08"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N70.0","5-661.40_N70.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N71.0","5-661.40_N71.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N73.0","5-661.40_N73.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N73.2","5-661.40_N73.2"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N73.3","5-661.40_N73.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N73.5","5-661.40_N73.5"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_N73.9","5-661.40_N73.9"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_O85","5-661.40_O85"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_O86.0","5-661.40_O86.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.40_T81.4","5-661.40_T81.4"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I33.0","5-661.41_I33.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.1","5-661.41_I80.1"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.20","5-661.41_I80.20"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.28","5-661.41_I80.28"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.3","5-661.41_I80.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.80","5-661.41_I80.80"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.81","5-661.41_I80.81"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_I80.88","5-661.41_I80.88"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_K61.3","5-661.41_K61.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_K65.0","5-661.41_K65.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_K91.81","5-661.41_K91.81"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_K91.82","5-661.41_K91.82"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_K91.83","5-661.41_K91.83"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_L02.2","5-661.41_L02.2"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_L03.10","5-661.41_L03.10"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_L03.11","5-661.41_L03.11"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_L03.3","5-661.41_L03.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.01","5-661.41_M60.01"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.02","5-661.41_M60.02"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.03","5-661.41_M60.03"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.04","5-661.41_M60.04"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.05","5-661.41_M60.05"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.06","5-661.41_M60.06"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.07","5-661.41_M60.07"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_M60.08","5-661.41_M60.08"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N70.0","5-661.41_N70.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N71.0","5-661.41_N71.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N73.0","5-661.41_N73.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N73.2","5-661.41_N73.2"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N73.3","5-661.41_N73.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N73.5","5-661.41_N73.5"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_N73.9","5-661.41_N73.9"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_O85","5-661.41_O85"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_O86.0","5-661.41_O86.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.41_T81.4","5-661.41_T81.4"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I33.0","5-661.42_I33.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.1","5-661.42_I80.1"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.20","5-661.42_I80.20"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.28","5-661.42_I80.28"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.3","5-661.42_I80.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.80","5-661.42_I80.80"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.81","5-661.42_I80.81"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_I80.88","5-661.42_I80.88"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_K61.3","5-661.42_K61.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_K65.0","5-661.42_K65.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_K91.81","5-661.42_K91.81"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_K91.82","5-661.42_K91.82"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_K91.83","5-661.42_K91.83"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_L02.2","5-661.42_L02.2"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_L03.10","5-661.42_L03.10"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_L03.11","5-661.42_L03.11"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_L03.3","5-661.42_L03.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.01","5-661.42_M60.01"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.02","5-661.42_M60.02"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.03","5-661.42_M60.03"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.04","5-661.42_M60.04"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.05","5-661.42_M60.05"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.06","5-661.42_M60.06"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.07","5-661.42_M60.07"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_M60.08","5-661.42_M60.08"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N70.0","5-661.42_N70.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N71.0","5-661.42_N71.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N73.0","5-661.42_N73.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N73.2","5-661.42_N73.2"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N73.3","5-661.42_N73.3"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N73.5","5-661.42_N73.5"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_N73.9","5-661.42_N73.9"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_O85","5-661.42_O85"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_O86.0","5-661.42_O86.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.42_T81.4","5-661.42_T81.4"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.43_I33.0","5-661.43_I33.0"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.43_I80.1","5-661.43_I80.1"
"DeQS_WI-NI-S_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-661.43_I80.20","5-661.43_I80.20"
